tweet_id,customer_tweet_id,created_at,customer_message,support_response
2835800,2835802,Mon Nov 27 15:02:33 +0000 2017,can y’all please get this iOS 11 update together because my phone is worst off now than it was before I updated from iOS 10,We’ve received your DM and will continue working with you there.
1760354,1760355,Tue Nov 07 23:30:32 +0000 2017,Me don’t like the boxes. Me think should fix this already.,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2647385,2647386,Fri Nov 17 22:48:00 +0000 2017,I️ just tried to write a long sappy message TWICE! &amp; both times my iMessage app closed out and lost it all.... WTF,We'll be glad to work together and get this resolved for you. Which iOS version are we working with in Settings &gt; General &gt; About?
2021781,2021782,Mon Nov 06 04:25:53 +0000 2017,My 8plus been bugging ... . What’s going on 🙃,Meet up with us in a DM and tell us what you're experiencing with your iPhone. We'll pick it up from there. https://t.co/GDrqU22YpT
1991103,1991104,Fri Nov 03 02:42:29 +0000 2017,FUCK IS WRONG WITH MY PHONE BRO WHY IS MY SHIT DOING THIS QUESTION MARK SHIT,Thank you for reaching out. We'd like to look into this with you. DM us your iOS version to get started. https://t.co/GDrqU22YpT
292906,292907,Fri Oct 06 16:53:28 +0000 2017,um yeah I'd just like to know why my phone has been screwing up so bad...it started when the new iPhones that I can't afford came out,Can you tell us a bit about the trouble you're running into? We're happy to help get your iPhone working like it should be!
889113,889114,Sat Nov 25 16:14:00 +0000 2017,"Contemplating some #Airpods, but concerned about the fit. The old wired Apple Earbuds just fall out of my ears, and Airpods don’t seem to come with any silicon covers to adjust fit. #Bluetooth #Apple",When purchased directly from an Apple Retail Store or online you get a 14-day return policy. We'd suggest you try them out and see if they work better for you than the normal earpods. If you have more questions reach out to our sales team: https://t.co/8yjRd1Xo0i
2691888,2691886,Sun Nov 19 17:22:58 +0000 2017,I use Spotify and pandora. Mostly pandora. It seems to almost be a daily occurrence now.,"When the iPhone restarts, does it go back to the Home screen or do you see an Apple Logo?"
870291,870287,Mon Oct 09 21:04:54 +0000 2017,Not between Wednesday and Saturday for some reason even tho as in picture I sent it shows data I.e 7 hours in stand.,Do the activity rings reflect correctly on the Apple Watch itself? Can you DM us the version of iOS and watchOS you have? https://t.co/GDrqU22YpT
2410341,2410342,Tue Nov 14 16:28:31 +0000 2017,can you help me with this.. why can't I use this app anymore it's deleted from my iphone https://t.co/qjA4QTS93C,"We'll gladly lend a hand. The Videos app was replaced with the Apple TV app. You can download it from the App Store, dependent upon which country or region you're located in. Learn more here: https://t.co/RRD9cqscij"
1394482,1394484,Sat Oct 28 14:14:28 +0000 2017,Recharging twice a day? That’s the new normal. #salesareup https://t.co/mKVoIcSnKO,"That's certainly unexpected, but we can help. Which iPhone do you have and what version of iOS is installed?"
2150230,2150232,Thu Nov 09 01:20:01 +0000 2017,I need support with a purchased I didn't mean to make.,"We'll be happy to help. If it was in the last 90 days, you can report it here: https://t.co/hHn5H4NEsj"
2132083,2132082,Wed Nov 08 22:35:00 +0000 2017,"No, this is the first time ever, and hopefully the last. Should I get my phone to a Mac Store?","If it was just a random one time issue that a restart fixed, that wouldn't be necessary."
658021,658023,Wed Nov 22 23:19:50 +0000 2017,I have the iPhone X and the battery takes FOREVER to charge up...Is something wrong with the phone?,"Let's look into this issue together. By any chance, do you have an extra charger that you can try to isolate the issue between the charging cable and your iPhone? How about a different wall outlet?"
552026,552027,Sat Dec 02 19:42:00 +0000 2017,"I didn’t WANT to update iOS on my phone, but you tricked me into it. You literally TRICKED me. Now the thing runs slowly and poorly. /2","We want your iPhone to run just as fast as you expect it to. So we can look into this more, could you join us in DM with more details on what you're seeing? https://t.co/GDrqU22YpT"
1774497,1774498,Wed Nov 08 04:16:26 +0000 2017,EYE am so annoyed that EYE can’t say EYE get it together pls pls pls,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2148114,2148115,Thu Nov 09 00:25:28 +0000 2017,Can someone fix the airplay feature already?? ios11 worst yet for AirPlay,We're here to help. Could you give us more details about what you're experiencing?
1752053,822716,Tue Oct 17 20:56:29 +0000 2017,"I’m using tumblr when it happens most often, but I don’t want to be dragging and dropping. And idk, my phone screen?",Thanks for letting us know. When did the issue start? What is the current software version installed on your iPhone?
823623,823622,Fri Oct 13 00:53:30 +0000 2017,It’s happening with all of them.,Got it. Let's meet up in DM to look into this further. Let us know in DM if this happens on both Wi-Fi and cellular data. https://t.co/GDrqU22YpT
2343781,2343782,Mon Nov 13 15:41:33 +0000 2017,Why the performance of iphone 5s is going down day by day?,We want to look into your performance concerns with you. Reach out via DM using the link below and let us know what version of iOS you have installed. https://t.co/GDrqU22YpT
2112811,2112813,Wed Nov 08 16:41:34 +0000 2017,"Heeey, so this keeps coming up on my phone... don’t know why though as I wasn’t sending SMS Messages to anyone at the time it comes up 👀🤔 https://t.co/xV4RATiSaA",Do you have any messages inside the Messages app that look like they are to someone you don't have a contact for?
975097,975099,Sun Oct 22 03:58:01 +0000 2017,since updating my 6+’s iOS to 11.0.3 my touchscreen had frequently stopped working and I’m having serious slowness issues,We want to help! Meet us in DM using this link so we may proceed: https://t.co/GDrqU22YpT
2122551,2122549,Wed Nov 08 19:31:27 +0000 2017,I’ve done all of that - over 3 weeks and nothing. I don’t get any other recovery notice. I have been informed again it will take another 3 weeks. This isn’t right. Can you help?,We're unable to help with this via Twitter. Please reach out to our Account Security team here: https://t.co/UJm15vmMM2
52306,52304,Wed Nov 01 18:56:29 +0000 2017,I’ve forwarded it to the phishing email account that you guys have.,Thank you! We appreciate the submitted information.
639881,639882,Wed Oct 04 22:02:00 +0000 2017,That’s what I’m dealing with,Let's help take a closer look to see what's going on. DM us and we can go from there. https://t.co/GDrqU22YpT
2526369,2526370,Thu Nov 16 03:46:00 +0000 2017,Well this is sad...pulled my earphones out of my back pack and they were missing the earphones 😩 https://t.co/vMzmavPCG3,Please shoot us a DM with your country and we'll be happy to discuss what options are available for your EarPods. https://t.co/GDrqU22YpT
2008008,2008010,Sat Nov 04 15:40:54 +0000 2017,"On top of that, the message isn’t even clear. It just looks like the user entered their wrong, so they keep trying","If you do feel like your Apple ID has been compromised, we have these tips you can follow: https://t.co/ufbG3GOG2Y https://t.co/GDrqU2kzhr"
2955454,2955455,Wed Nov 29 19:02:31 +0000 2017,Online apple store,Thank you for letting us know! Please reach out to our Apple Online Store Support team for assistance here: https://t.co/8yjRd1Xo0i
707455,707456,Tue Oct 10 19:46:28 +0000 2017,iOS 11.0.2,We'd like to look into this further with you. Could you please DM us what country you're located in? https://t.co/GDrqU22YpT
683039,683040,Thu Oct 05 18:22:00 +0000 2017,cannot load support https://t.co/NlNmQ4DA9r,Have you tried in another browser or tried resetting your browser? We’d be happy to help you through Twitter. Just let us know.
2490884,2490886,Wed Nov 15 17:14:52 +0000 2017,why are you punishing us for updating our OS with terrible battery life? #regrets,"We know how important battery life is. Can you tell us the exact device you are using, along with the software version? How long would you say the battery lasts now after updating?"
796570,796571,Thu Oct 12 14:52:31 +0000 2017,"My phone is the absolutely worst lately. needs to get it together. Yday it dropped from 63% to 9%, in less than 1 min w NO aps open",Let's look into that. Send us a DM and we'll go from there. https://t.co/GDrqU22YpT
1143530,1143532,Tue Oct 24 13:07:01 +0000 2017,how can I add a Bank of America Merrill Lynch MasterCard to Wallet in Denmark? BAML has Apple Pay support but Wallet denies it,Glad to help! We've got an excellent guide to share with you. Let us know if this information helps: https://t.co/Saz92f9xOE
2021785,2021786,Mon Nov 06 04:18:00 +0000 2017,Hey any chance a future iOS update will fix the appalling battery life I now experience on iOS11 on iPhone 7?,We'd like to take a closer look at your battery concerns. Which iOS version are you currently on? DM us the details below. https://t.co/GDrqU22YpT
1370226,1370228,Fri Oct 27 23:19:00 +0000 2017,REEEEEEEEEEEEEETWEET LITERALLY WTF IS UP STEP TF UP WHY IS IOS11 SO INCOMPATIBLE WITH THE 6s,"If you are having specific issues with your update, we'd like to help address them. Could you tell us a little more?"
2898995,2898996,Tue Nov 28 17:37:00 +0000 2017,Latest IOS 11.2 #update and my #iPhone7 now has no #camera #function #wtf,"We know how important being able to use the camera is, and will do all we can to get it up and running. Please send us a DM with specifics of the camera issue you're experiencing. https://t.co/GDrqU22YpT"
2068312,2068313,Sun Oct 08 16:19:31 +0000 2017,my phone is fucking garbage after the iOS 11 update,We'd like to learn more about what's going on after you updated. DM us details and we'll get started on getting them sorted. https://t.co/GDrqU22YpT
1710734,1710735,Tue Nov 07 01:35:03 +0000 2017,fix this update my phone acting mad stupid nothing works,Let's look into this for you. Send us a DM with more details about what you are experiencing. https://t.co/GDrqU22YpT
2237255,2237256,Fri Nov 10 18:43:38 +0000 2017,Thanks for the response. My phone automatically disconnects to wifi everytime I lock it. I have to go to settings and manually choose to connect to my home network even though the wifi indicator in the control center is on. I rebooted but it's still happening. What should I do?,Please send us a DM and let us know which iOS version you have installed. https://t.co/GDrqU22YpT
1677756,1677757,Mon Nov 06 15:14:01 +0000 2017,Yo why is this happening?!!!! Fix this!!!!! So annoying https://t.co/rRIOs538Rr,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/uQeXsrrlXJ
1768796,1768797,Tue Nov 07 22:58:33 +0000 2017,How scared should I be? https://t.co/OVbJEoG6FD,"Hi there, let's see what's going on. Meet us in DM with more details about what you are experiencing. https://t.co/GDrqU22YpT"
1470882,1470883,Fri Nov 03 00:46:07 +0000 2017,"Yep, the article is pretty clear—the functionality I’m missing was removed in watchOS 4. I sure wish would fix this!",We wanted to ensure you had the information. We welcome feature feedback here: https://t.co/eTPVYVFyd8
2015688,2015690,Sun Nov 05 19:35:58 +0000 2017,Dear WTF happened to my “I️”? (Latest iOS 11 release. iPhone 7) https://t.co/3bAizIRjp5,Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT
162873,162871,Fri Nov 24 19:44:32 +0000 2017,"Apple music, i’ve just noticed it after updating from ios 11.1 to 11.1.2 and the most recent snapchat update. Now it pauses apple music every time snapchat is opened","Got it. Have you tried removing and reinstalling Snapchat, then restarting your device?"
2143993,2143995,Wed Nov 08 23:45:47 +0000 2017,. this I️ glitch is the worst thing ever. How is this not fixed yet???,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
905391,905392,Fri Oct 13 19:18:30 +0000 2017,for god sake fix IOS 11.0.3 its shit buggy consume the battery charge and alot of crashes Iphone 6s,We'd love to work with you. Let's meet up in DM. https://t.co/GDrqU22YpT
1584641,1584639,Sun Nov 05 00:53:25 +0000 2017,"It gets stuck on the apple symbol when turning on, when plugged in it makes the sound that its charging . Any ideas? Can I undo the update?","Thanks for letting us know. Do you have a computer with iTunes installed? Join us in DM, we can continue there. https://t.co/GDrqU22YpT"
17350,17351,Wed Nov 22 14:40:00 +0000 2017,https://t.co/1mCyCovQam,"Let's work together to figure out the best path forward with your new iPod touch. What type of computer would you be connecting your iPod with? Along with that, tell us which version of the operating system is currently installed. Send that info via DM. https://t.co/GDrqU22YpT"
36616,36614,Wed Nov 01 15:01:01 +0000 2017,Ok sweet. And it isn’t going to mess it up that he’s going from mountain lion to Sierra?,"That is correct, it should not have any trouble."
174976,174978,Fri Nov 24 23:37:00 +0000 2017,"why offer app ""controls"" in a managed account when apple apps mysteriously enable themselves when login back, such as safari? #unbelievable","Thanks for contacting us, we're here for you and your parental controls issue. To get started, what Mac computer are you using and which macOS version is it running? How to find the macOS version: https://t.co/aTSJR8BjEc"
2062204,2062205,Fri Oct 06 13:52:28 +0000 2017,"Facing software issues with the new iOS update. After I finish a call, I can’t re-access my contacts without rebooting phone.","Are you on 11.0.2? Also, are you trying to get to Contacts through in the Phone app or the Contacts app? Let us know in DM. https://t.co/GDrqU22YpT"
2014062,2014063,Sun Nov 05 17:27:01 +0000 2017,"- you gonna fix this weird glitch that won’t let me properly type the letter that comes after H, ?",We can help you with this. Follow the guidance here and let us know the result: https://t.co/sDSg93LaFu https://t.co/GDrqU22YpT
2112208,2112209,Wed Nov 08 17:33:24 +0000 2017,"I️ you all need to fix this ASAP, because this is unacceptable.",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1920039,1920040,Thu Oct 26 15:22:01 +0000 2017,"Dear in future, please invest more than 15 minutes in design and QA of your mail &amp; calendar products. They are terrible under Sierra.",We'd like to assist with any issues you're experiencing. Please meet us in DM so we can better assist you. https://t.co/GDrqU22YpT
1540522,1540520,Sat Nov 04 13:52:00 +0000 2017,2 times already and it hasn’t stopped it?,Let's take a look at this. DM us your exact iOS version. https://t.co/GDrqU22YpT
1906579,1906580,Wed Oct 25 14:38:56 +0000 2017,getting pretty f*ckin sick of these stupid iOS 11 glitches https://t.co/q1XHhSr9ql,We're happy to assist. DM us which iOS 11 version you're currently running? Go to Settings &gt; General &gt; About for the version. https://t.co/GDrqU22YpT
1644645,1644646,Mon Nov 06 01:15:30 +0000 2017,"Dear god , all hands on deck please to fix this question marks and A’s in little boxes issue",Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXefaskH
1632293,1632294,Sun Nov 05 20:13:01 +0000 2017,why has my clock not updated! You made me think I was going to be late today,Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT
2605258,2589192,Mon Oct 30 20:27:00 +0000 2017,What’s happened son - my 7 just won’t let me update,We want to make sure you're able to update your iPhone 7. What happens when you try to update?
849926,849927,Fri Oct 20 15:09:01 +0000 2017,How to activate my 2nd hand iPhone 6.1st owner remove from his a/c this iPhone.But it shows the activation from his a/c (1/2),We want to get you in the right direction. Let's meet in DM to continue. https://t.co/GDrqU22YpT
1596709,1596710,Sat Nov 04 22:20:28 +0000 2017,My iPhone 5 After Updating Battery Drain Update ios 10.3.3 we need fixed,Hey there. We've received your DM. Be on the lookout for our reply.
2448400,2448401,Wed Nov 15 02:19:28 +0000 2017,"Also, my connectivity has been complete garbage today. I had a perfectly good phone yesterday. Today I have a very small wifi only ipad?",Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT
1581466,1581467,Sat Nov 04 19:49:00 +0000 2017,Dear why is it that my Apple iOS software suddenlyis becoming so slow that even my #iPadPro cant handle #YouTube?,This is not expected. We'd like to see how we can help. DM us to get started! https://t.co/GDrqU22YpT
2286864,2286865,Sun Nov 12 01:57:00 +0000 2017,Seriously ? I've restored from backup SEVEN DIFFERENT WAYS so sending me instructions on how to restore is both *unhelpful* and *insulting*. The issue is the restored (new) iphone is missing data from the old iPhone. Tried 2 computers + iTunes &amp; iCloud #BadService https://t.co/QJrElWMuRY,We want to get this sorted so you can start enjoying your new iPhone. Send us a DM and we can check with you on what data is missing on the new iPhone. https://t.co/GDrqU22YpT
2005324,2005325,Sat Nov 04 04:57:00 +0000 2017,are y’all gonna fix my I️ or nah?,"We're here for you, and have steps available that can help here: https://t.co/pjfPUtm7HO DM us if you have any questions. https://t.co/GDrqU22YpT"
148209,148210,Fri Nov 24 14:38:29 +0000 2017,Still not working... Just keeps saying preparing to download...,Reach out via DM using the link below and let us know what steps you've attempted. https://t.co/GDrqU22YpT
1445572,1445573,Thu Nov 02 15:49:41 +0000 2017,why when i type the letter i️ it pop up as these boxes ? 🙄,We can take a look. Could you Direct Message us and let us know what iOS version you're using? https://t.co/GDrqU22YpT
2520721,2520723,Thu Nov 16 01:28:27 +0000 2017,"The photo crop feature on iPhone refuses to work after the last update. When will this be fixed, ? #iphone #apple",Let’s make sure you’re able to edit your photos properly. Is this happening in the Photos app when you select the “Edit” option? What happens when you try to crop a photo?
2170670,2170671,Wed Nov 08 15:33:00 +0000 2017,HELP ! ‼️ Problème avec mon Mac Book air après avoir téléchargé la mise à jour High Sierra et l’avoir interrompu. Quelqu’un peut m’aider ? 😩❤️ #Mac #MAJ #APPLE #HighSierra #RT https://t.co/KoeAljctj8,We offer support via Twitter in English. Contact us for help in your preferred language here: https://t.co/IBIY3vMgPj
1080408,1080407,Mon Oct 23 20:16:28 +0000 2017,iOS 11.0.3 (15A432),"Great, please join us in DM to continue. Once there, please let us know which iPhone model you have that's affected. https://t.co/GDrqU22YpT"
2278634,2278632,Thu Oct 19 19:10:49 +0000 2017,No,"Has the device been restarted since it happened? If not, let's do that using these steps: https://t.co/OWRDHWSt4h"
1535557,1535558,Tue Oct 17 02:43:00 +0000 2017,I had about 1000 photos on my phone. Suddenly there are only 32. They’re not in my iCloud. Where are they!? .,We'd be happy to help. Send us a DM and we can start there. https://t.co/GDrqU22YpT
1340842,1340838,Sat Oct 28 13:16:00 +0000 2017,Sometimes no option to start a new text mess as little icon is gone,Thanks for clarifying. Do these behaviors happen consistently? Or are they intermittent? Let us know via a DM. https://t.co/GDrqU22YpT
2746142,2746143,Mon Nov 20 22:15:00 +0000 2017,"Nope, exclusively Apple. I would never cheat on you","Would you be able to test this out with another app? Also, can you tell us the exact iOS version currently installed?"
755782,755781,Thu Oct 12 02:16:56 +0000 2017,The download didn't starts every time i click on download and install.,"Understood. Got a computer handy? If so, let's try updating through iTunes: https://t.co/80YRnjDFDk"
2127314,2127312,Wed Nov 08 22:42:35 +0000 2017,https://t.co/EV5vjFwooT,These emails are not coming from Apple. You can find more information about reporting these emails here: https://t.co/K77s64QRGr
2267349,2267348,Thu Oct 19 21:15:35 +0000 2017,Ok thanks! Appreciate!,You're very welcome. We hope you have a good day today. Please reach out anytime.
1033612,1033613,Thu Oct 12 19:16:00 +0000 2017,My iPhone 7 screen has accidentally cracked :( What should I do? Plz help.,We're happy to help. Reach us via DM to check your service options. https://t.co/GDrqU22YpT
176037,176038,Sat Nov 25 00:02:24 +0000 2017,my iPhone 7 was perfectly fine until I updated it and now the battery keeps draining while it’s plugged in to charge. Help!,We're happy to help by looking into this with you. Send us a DM with your country and exact iOS version from Settings &gt; General &gt; About. We'll join you there. https://t.co/GDrqU22YpT
1726177,1726178,Tue Nov 07 05:28:29 +0000 2017,Also looks like i’ll be using a lowercase “i” until gets their shit together https://t.co/a49zSXhUFP,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
2083401,2083402,Tue Oct 10 22:09:29 +0000 2017,"Can't text/use apps/take photos etc cos my 'memory is full', my phone has nearly nothing on it not the first time too",We can help you optimize your iPhone's storage. Let's meet in DM and work through this article: https://t.co/0yFHFSgtfv https://t.co/GDrqU2kzhr
2549109,2549108,Mon Oct 30 15:05:01 +0000 2017,I just downloaded 11.0.3 last night. But my entire library was offline. I had it set to auto-download when I added it to my library. :(,"Next, let’s follow the section “If some songs are missing…” here: https://t.co/eMSjstcQ7e DM us to let us know if this helps:"
2700914,2700912,Sun Nov 19 21:13:49 +0000 2017,Yes.,"When you plug the iPhone in, does it begin to charge? Does the computer recognize that you've plugged a device in?"
1196810,1196811,Wed Oct 25 02:48:52 +0000 2017,And my iPhone froze again! Can you fix the buggy iOS11 asap?Thank god #SteveJobs is not alive to see become new . https://t.co/kyWoD3kUNb,We would like to take a closer look to see how we can help. Meet us in DM to get started. https://t.co/GDrqU22YpT
2686731,2686729,Sun Nov 19 17:49:27 +0000 2017,Im running iOS 11.1.2 I have an iPhone 6s Plus and this has been happening for about 7 months and the same thing happened to my moms as well and it happens in all modes even slow motion.,Let's take a closer look. Here's a link to DM us. https://t.co/GDrqU22YpT
382939,382940,Sat Nov 04 15:38:27 +0000 2017,My iphone is under a year old and the battery just dropped over 50% in 30mins doing nothing fix the battery issue,We'd like to gather some more information for better troubleshooting. Can you DM us the country you are located in? https://t.co/GDrqU2kzhr
331732,331733,Sat Oct 07 18:30:01 +0000 2017,I’d say iOS 11. Didn’t seem like an issue w10.3.3. Got the phone on Father’s day,Can you let us know which model of iPhone you're using? Does this behavior happen all the time or intermittently?
1065847,810349,Mon Oct 23 14:35:02 +0000 2017,With the new ios my phone run out of battery in just a couple hours,We can offer some suggestions for the battery life. Try these steps here and let us know: https://t.co/bivpdfBNJ6
2341914,2341915,Mon Nov 13 14:57:00 +0000 2017,"3 weeks ago I spoke to a senior engineer on the phone about a problem with my iPhone 7 Plus, i factory reset my phone and it worked like new for 2 days...now I’m having the same problems I was before, sort it out!","We can definitely partner with you on this. Join us in DM using the link below, and we’ll get started. https://t.co/GDrqU22YpT"
2015374,2015375,Sun Nov 05 19:19:29 +0000 2017,I updated my phone and now all my photos and videos have warning sign,Thanks for reaching out to us. We'd like to help you and look into this further. Please DM us to continue working on this. https://t.co/GDrqU22YpT
1572278,1572280,Sat Nov 04 13:57:00 +0000 2017,my EarPods keep disconnecting and reconnecting. Doing it more since recent iPhone updates.,We'd love to assist you. Have you tried connecting them to another device to see if you experience the same issue?
2213354,2213357,Thu Oct 19 15:14:00 +0000 2017,just bought a new iPhone 6 Plus I wonder why it’s glitching out so bad after I updated to iOS 11 🖕🏽,We'll be happy to see how we can help. What's going on?
590874,590872,Sun Dec 03 18:00:01 +0000 2017,I think my iPhone battery have some issues...can we check it somehow?,We can definitely help with any issues you're having with the battery on your iPhone. There is the chance that issues may be software related. Select the following link to join us in a DM and let us know what's causing the concern for the battery. https://t.co/GDrqU22YpT
1813741,1813742,Sun Oct 15 14:05:04 +0000 2017,"after a week since installing iOS 11, I lost all photos shots after 2014! I still see them in Moments but mot in Camera Roll!",We’d love to get your photo library working again. Can you start by confirming via DM if you use iCloud Photo Library? https://t.co/GDrqU22YpT
121550,121552,Thu Nov 23 23:42:00 +0000 2017,"Estoy teniendo demasiados problemas con la nueva actualización del iOS 11.1.2 de , es extremadamente mala esta actualización necesito solución 😡",Thanks for reaching out. We offer support via Twitter in English. Get help in Spanish here: https://t.co/IBIY3vMgPj or join: https://t.co/OczyRx7IOs
2894804,2894805,Tue Nov 28 15:46:31 +0000 2017,my back camera only works on Snapchat. What do you recommend I do to resolve this nuisance?,We can help get your camera working as it should. Try the steps in this link here and DM us the results. https://t.co/r1DRfaFLIU https://t.co/GDrqU22YpT
2061977,2061978,Fri Oct 06 13:22:00 +0000 2017,"My music sometimes doesn’t appear on my home screen or control center when it’s playing, the keyboard is very slow, the notifications are always glitching, my phone is just overall really slow, please fix it","We want your iPhone to work seamlessly with iOS 11, and we'll sort this out together. What is the exact iOS version? DM us: https://t.co/GDrqU22YpT"
2020588,2020590,Sun Nov 05 03:28:57 +0000 2017,Why on earth is my iPhone doing this? https://t.co/rL3vTpzLa2,We have a workaround to help with what you're experiencing. Check out this resource: https://t.co/xXaXeeSRt9 DM questions. https://t.co/GDrqU22YpT
2291642,2291643,Sun Nov 26 15:52:30 +0000 2017,"Phone freezes all the time now. I'll be in the middle of typing an iMessage &amp; it just stops typing, then jolts back to life like a frozen computer. All of my apps freeze as well. Snapchat/tinder the most. This is literally the worst update ever for a phone. #ios1103","We're here for you. Send us a DM, and we'll continue investigating this issue together there. https://t.co/GDrqU22YpT"
2406510,2406512,Tue Nov 14 15:43:01 +0000 2017,"my quite new iphone 7 is spamming me with opening default apps like iWallet, whenever I unlock my phone. How do I get rid of this. It's annoying as hell.",Thanks for reaching out and providing detailed information. We want to help. We would like to gather some additional information to better assist you. Please go to Settings &gt; General &gt; About and let us know what version of iOS is on this device.
936768,936769,Sat Oct 21 18:07:00 +0000 2017,I have updated my 6s to ios 11.0.3 and the battery is draining very fast.Kindly fix the problem asap.,"Battery life is important, and we can help. Use the link below to DM us, and we’ll get started. https://t.co/GDrqU22YpT"
2548134,2548135,Mon Oct 30 13:41:00 +0000 2017,The devil is working hard today. How can I erase my mac to reinstall it from a back up and it tells me there's not enough space?,We'd love to help out. Could you direct message us so we can get more information? https://t.co/GDrqU22YpT
2013617,2013618,Sun Nov 05 16:47:01 +0000 2017,WHY CANT I️ TYPE THE LETER “i️”,Thanks for reaching out. We have a workaround for this here: https://t.co/xXaXeeSRt9 DM us if you still need help. https://t.co/GDrqU22YpT
1990473,1990474,Thu Nov 02 16:19:01 +0000 2017,help me,We'd be happy to look into this with you more in detail. Please reach out to us via DM and we'll get started. https://t.co/GDrqU2kzhr
361404,361402,Sun Oct 08 20:07:00 +0000 2017,Center control,Wi-Fi and Bluetooth work a little differently with the Control Center in iOS 11. Learn more here: https://t.co/G7BHuQnDS6
1050842,1050844,Sat Oct 14 20:21:00 +0000 2017,this new update #sucks! Please fix asap,We're here for you. Please provide us some details of what you're experiencing along with the iOS version you're currently using.
1219259,1219258,Wed Oct 25 21:18:00 +0000 2017,I can just plug it in to wake it up again. The button still clicks it just doesn't work.,"With iOS 11 or later, go to Settings &gt; General &gt; Shut Down. Plug it into a computer to power back on. Questions? Connect by DM. https://t.co/GDrqU2kzhr"
40554,40556,Wed Nov 01 15:15:00 +0000 2017,Dear you get all my ire this a.m. for that iOS update! It would not accept my valid password even after I reset! F UR UPDATE,We'd like to help. Are you referring to your passcode or which password exactly? Let us know in DM. https://t.co/GDrqU22YpT
1740872,1740874,Tue Nov 07 17:07:38 +0000 2017,why is my iPhone doing this: I️ I️ I️,Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
1831025,1831026,Tue Oct 17 18:04:27 +0000 2017,#HighSierra has destroyed the graphics card on my MacBook Pro. Did no one test on older MacBooks w/ external displays?,Let’s team up on this situation. Could you let us know more details via a DM? We’ll keep moving forward from there. https://t.co/GDrqU22YpT
2758232,2502100,Tue Nov 21 03:55:00 +0000 2017,"Funny, autocorrect still changes actual words to other words that it “thinks” it should be. Still not working correctly. Instead of another new phone, fix the ones currently out not working properly",We're here to help. Let's meet in DM and work on this together. Tell us which iOS version you're using. You can find this in Settings &gt; General &gt; About. https://t.co/GDrqU22YpT
1454525,1454527,Thu Nov 02 15:13:00 +0000 2017,why does the hey Siri function only work when connected to power? When driving it isn't connected to power but is needed?,We’d be happy to look into this with you. Which device and version of iOS are you using?
801743,801742,Thu Oct 12 19:49:35 +0000 2017,"For example: The display for charging doesn‘t really work, my iPad shows sometimes ‚not charging‘ or notifications will show me hours later",Are you using an Apple branded charger for the device? DM us the details. https://t.co/GDrqU22YpT
1238181,1238179,Wed Oct 25 22:18:00 +0000 2017,Where are your excellent customer service? I'm waiting for you to change my iphone for 37 days.,We want to help. Send us a DM letting us know which country you are located in to start. https://t.co/GDrqU22YpT
2626676,2626678,Tue Oct 31 00:24:29 +0000 2017,"... this is werid I just received this, it won't open, I don't understand what it is, https://t.co/o4YjHF8sjb","We're glad to help. Is it only occurring in this one email with ""No Sender""? What happens if you restart Mail app and iPhone?"
123110,123112,Fri Nov 24 00:36:00 +0000 2017,Hey my Apple Music won’t let me add songs anymore that are out. Wassup with that?? Hit up my messages plz,"Thanks for reaching out to us today! We know how important your music is, so we'd be happy to look into what's going on. To start, can you let us know which device and software version you're experiencing this issues on?"
800394,800395,Thu Oct 12 15:32:02 +0000 2017,care to explain why I haven't had service on my less than a year old phone for the last 3 days? It wouldn't have anything to do with,We'd like to help. Tell us more details of what you're experiencing.
2313149,2313147,Wed Nov 29 02:36:28 +0000 2017,https://t.co/kRiPvA2itA,Are you using an iMac with an external monitor or are you screen sharing? More info here: https://t.co/FEwprZPDJ1
2619827,2619829,Fri Nov 17 15:32:29 +0000 2017,iCloud doesn't even have a select all button to select all my 3k+ photos and collectively delete/download them. Doing a $('canvas').click() crashes and redirects to calendar. Is there nothing I can do except manually select 3k+ photographs. WTF,"That’s a great question. If you click on the first photo and then hold down the command key, you should be able to click on other photos to select them. Is this when you notice the calendar opens?"
686863,686865,Thu Nov 23 13:47:27 +0000 2017,plz look into the issue and refund the amount. https://t.co/mIbXf2rH2y,"For help with purchases, reach out to our iTunes Store team here: https://t.co/SDIe7UiyJN"
1466148,1466150,Thu Nov 02 19:19:33 +0000 2017,I was under the impression when buying direct from Apple the phone is unlocked ?,"To check into this, let's meet here: https://t.co/IBIY3vMgPj"
